	What determines the value of a life? A Meta Analysis,	What determines the value of a life? A Meta Analysis,	IX-17 $6.1 million. The range of this factor also shifts rightwards from 1 to 10 million to $1.6 to $10.6 million. Figure IX-4 Normal Distribution for Cost Per Fatalities (M)	Hyundai Accent 4-door Car	Sentra 4-door Car	Hyundai Azera 4-door Car	Versa 5-door Car	Volkswagen Jetta 4-door Car	Dodge Caliber 4-door Car	Hyundai Sonata 4-door Car	Carlo 2-door Car	Volkswagen New GTI 3-door Car	Five Hundred 4-door Car	Fit 5-door Car	Volkswagen New Beetle 3-door Car	Volvo S80 4-door Car	Toyota Prius 5-door Car	Pontiac G6 4-door Car	Focus 4-door Car	Accord 4-door Car	Mazda Mazda3 4-door Car	BMW 3-Series 4-door Car	Acura RL 4-door Car	Dodge Charger 4-door Car	Kia Spectra 4-door Car	Saturn Ion 4-door Car	BMW 5-Series 4-door Car	Chrysler 300 4-door Car	Buick Lucerne 4-door Car	Infiniti EX35 Stationwagon Car	Hyundai Elantra 4-door Car	Volkswagen Jetta 4-door Car	Chevrolet Aveo 4-door Car	Subaru Legacy 4-door Car	Volkswagen Passat 4-door Car	Toyota Avalon 4-door Car	Cadillac STS 4-door Car	Fusion 4-door Car	Lexus ES 4-door Car	Matrix 5-door Car	Hyundai Santa Fe SUV	Kia Sportage SUV	Toyota RAV4 SUV	Toyota 4Runner SUV	Vitara	Saturn Vue SUV	Expedition EL	Chevrolet 1500 Suburban SUV	Subaru Tribeca SUV	Mazda CX-9 SUV	Cadillac Escalade SUV	Saturn Outlook SUV	Chevrolet 1500 Avalanche SUV 2010 923	Ford E-250 Cargo Van
Driver Performance Research Regarding Systems for Use While Backing	0.7761194029850746	0.7761194029850746	0.8218390804597702	0.8507462686567164	0.8656716417910447	0.8507462686567164	0.8507462686567164	0.835820895522388	0.8208955223880597	0.8656716417910447	0.8805970149253731	0.835820895522388	0.8059701492537313	0.8955223880597015	0.835820895522388	0.8656716417910447	0.8507462686567164	0.835820895522388	0.8656716417910447	0.8656716417910447	0.8507462686567164	0.8507462686567164	0.8507462686567164	0.8059701492537313	0.835820895522388	0.8656716417910447	0.8507462686567164	0.8656716417910447	0.8208955223880597	0.8656716417910447	0.8656716417910447	0.835820895522388	0.835820895522388	0.835820895522388	0.835820895522388	0.8507462686567164	0.8656716417910447	0.8805970149253731	0.8805970149253731	0.8805970149253731	0.8656716417910447	0.8656716417910447	0.8955223880597015	0.8805970149253731	0.9402985074626866	0.8955223880597015	0.9104477611940298	0.8507462686567164	0.8805970149253731	0.9104477611940298	0.8507462686567164	0.8955223880597015	0.8059701492537313	0.835820895522388
Revised Departmental Guidance, Treatment of Value of Preventing Fatalities and Injuries in Preparing Economic Analyse	0.7264957264957265	0.7264957264957265	0.8103448275862069	0.8888888888888888	0.905982905982906	0.8888888888888888	0.905982905982906	0.8717948717948718	0.8803418803418803	0.8717948717948718	0.9145299145299145	0.8888888888888888	0.8888888888888888	0.9145299145299145	0.8461538461538461	0.9145299145299145	0.8803418803418803	0.8974358974358975	0.9230769230769231	0.9230769230769231	0.8974358974358975	0.8974358974358975	0.9145299145299145	0.8803418803418803	0.8803418803418803	0.8803418803418803	0.8974358974358975	0.905982905982906	0.8803418803418803	0.8547008547008547	0.8717948717948718	0.8717948717948718	0.8803418803418803	0.8803418803418803	0.8803418803418803	0.8888888888888888	0.905982905982906	0.9145299145299145	0.905982905982906	0.9145299145299145	0.8974358974358975	0.9230769230769231	0.9401709401709402	0.905982905982906	0.9487179487179487	0.9145299145299145	0.9230769230769231	0.8888888888888888	0.9145299145299145	0.9487179487179487	0.905982905982906	0.8974358974358975	0.8632478632478633	0.905982905982906
65 FR 70681	0.9622641509433962	0.9622641509433962	0.9655172413793104	0.92	0.9411764705882353	0.9166666666666666	0.9375	0.9259259259259259	0.9166666666666666	0.92	0.9375	0.9310344827586207	0.9130434782608695	0.9285714285714286	0.9375	0.9	0.9130434782608695	0.9047619047619048	0.9375	0.9411764705882353	0.9130434782608695	0.9130434782608695	0.8947368421052632	0.9166666666666666	0.9090909090909091	0.9047619047619048	0.9130434782608695	0.9130434782608695	0.9166666666666666	0.9333333333333333	0.9230769230769231	0.9259259259259259	0.92	0.9166666666666666	0.9285714285714286	0.9166666666666666	0.9130434782608695	0.9411764705882353	0.8947368421052632	0.9411764705882353	0.9	0.9375	0.9333333333333333	0.8888888888888888	1.0	0.9285714285714286	1.0	0.9259259259259259	0.9444444444444444	0.9285714285714286	0.9523809523809523	0.9444444444444444	0.8918918918918919	0.9
74 FR 9480	0.9622641509433962	0.9622641509433962	0.9712643678160919	0.92	0.9411764705882353	0.9166666666666666	0.9375	0.9259259259259259	0.9166666666666666	0.92	0.9375	0.9310344827586207	0.9130434782608695	0.9285714285714286	0.9375	0.9	0.9130434782608695	0.9047619047619048	0.9375	0.9411764705882353	0.9130434782608695	0.9130434782608695	0.8947368421052632	0.9166666666666666	0.9090909090909091	0.9047619047619048	0.9130434782608695	0.9130434782608695	0.9166666666666666	0.9333333333333333	0.9230769230769231	0.9259259259259259	0.92	0.9166666666666666	0.9285714285714286	0.9166666666666666	0.9130434782608695	0.9411764705882353	0.8947368421052632	0.9411764705882353	0.9	0.9375	0.8666666666666667	0.8888888888888888	1.0	0.9285714285714286	1.0	0.9259259259259259	0.9444444444444444	0.8571428571428571	0.9523809523809523	0.9444444444444444	0.918918918918919	0.9
70 FR 53753	0.9622641509433962	0.9622641509433962	0.9712643678160919	0.92	0.9411764705882353	0.9166666666666666	0.875	0.9259259259259259	0.9166666666666666	0.92	0.9375	0.896551724137931	0.9130434782608695	0.9285714285714286	0.90625	0.9	0.8695652173913043	0.9047619047619048	0.9375	0.9411764705882353	0.9130434782608695	0.9130434782608695	0.8947368421052632	0.9166666666666666	0.9090909090909091	0.9047619047619048	0.9130434782608695	0.9130434782608695	0.9166666666666666	0.9333333333333333	0.9230769230769231	0.9259259259259259	0.92	0.9166666666666666	0.9285714285714286	0.9166666666666666	0.9130434782608695	0.9411764705882353	0.8947368421052632	0.8823529411764706	0.9	0.9375	0.9333333333333333	0.8888888888888888	1.0	0.9285714285714286	1.0	0.9259259259259259	0.9444444444444444	0.9285714285714286	0.9523809523809523	0.9444444444444444	0.8918918918918919	0.9
docket 2006-25579-2	0.9245283018867925	0.9245283018867925	0.9540229885057471	0.88	0.9473684210526315	0.9166666666666666	0.9473684210526315	0.8148148148148148	0.875	0.92	0.8947368421052632	0.8275862068965517	0.9565217391304348	0.8947368421052632	0.84375	0.85	0.8695652173913043	0.8571428571428571	0.8421052631578947	0.8947368421052632	0.9130434782608695	0.9130434782608695	0.8947368421052632	0.875	0.9090909090909091	0.9047619047619048	0.9130434782608695	0.782608695652174	0.875	0.9333333333333333	0.9230769230769231	0.8148148148148148	0.84	0.9166666666666666	0.8214285714285714	0.875	0.8695652173913043	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.95	0.9473684210526315	0.8947368421052632	0.8947368421052632	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.8148148148148148	0.9473684210526315	0.8947368421052632	0.9047619047619048	0.9473684210526315	0.8108108108108109	0.85
nan	0.9433962264150944	0.9433962264150944	0.9827586206896551	0.88	0.8823529411764706	0.9166666666666666	0.9375	0.9259259259259259	0.9583333333333334	0.88	0.9375	0.9310344827586207	0.9130434782608695	0.9285714285714286	0.9375	0.95	0.9565217391304348	0.9047619047619048	0.9375	0.9411764705882353	0.9565217391304348	0.9565217391304348	0.9473684210526315	0.9583333333333334	0.9545454545454546	0.9047619047619048	0.9565217391304348	0.9565217391304348	0.9166666666666666	0.9	0.8846153846153846	0.9259259259259259	0.96	0.9583333333333334	0.9285714285714286	0.9166666666666666	0.9565217391304348	0.8823529411764706	0.9473684210526315	0.9411764705882353	0.85	0.9375	0.9333333333333333	0.8888888888888888	0.8333333333333334	0.8571428571428571	0.9230769230769231	0.9259259259259259	0.9444444444444444	0.9285714285714286	0.9523809523809523	0.8888888888888888	0.9459459459459459	0.9
NPRM to Require a Rear Detection System for Single-Unit Trucks	0.8225806451612904	0.8225806451612904	0.8333333333333334	0.8387096774193549	0.8548387096774194	0.8548387096774194	0.8548387096774194	0.8064516129032258	0.8387096774193549	0.8548387096774194	0.8709677419354839	0.8387096774193549	0.8387096774193549	0.8870967741935484	0.7903225806451613	0.8709677419354839	0.8387096774193549	0.8387096774193549	0.8709677419354839	0.8709677419354839	0.8548387096774194	0.8387096774193549	0.8225806451612904	0.8225806451612904	0.8225806451612904	0.8225806451612904	0.8387096774193549	0.8548387096774194	0.8225806451612904	0.8225806451612904	0.8548387096774194	0.8064516129032258	0.8225806451612904	0.8387096774193549	0.8387096774193549	0.8225806451612904	0.8548387096774194	0.8548387096774194	0.8548387096774194	0.8548387096774194	0.8387096774193549	0.8548387096774194	0.8870967741935484	0.8548387096774194	0.9516129032258065	0.8548387096774194	0.8870967741935484	0.8548387096774194	0.8709677419354839	0.8870967741935484	0.8709677419354839	0.8387096774193549	0.8548387096774194	0.8870967741935484
Preliminary Regulatory Impact Analysis, Backover Crash Avoidance Technologies, FMVSS No. 111	0.7934782608695652	0.7934782608695652	0.8333333333333334	0.8695652173913043	0.8804347826086957	0.8586956521739131	0.9021739130434783	0.8695652173913043	0.8695652173913043	0.8695652173913043	0.8913043478260869	0.8695652173913043	0.8913043478260869	0.9130434782608695	0.8478260869565217	0.9021739130434783	0.8695652173913043	0.8695652173913043	0.9021739130434783	0.9021739130434783	0.8804347826086957	0.8913043478260869	0.8913043478260869	0.8804347826086957	0.8586956521739131	0.8695652173913043	0.8913043478260869	0.8804347826086957	0.8695652173913043	0.8695652173913043	0.8586956521739131	0.8695652173913043	0.8586956521739131	0.8478260869565217	0.8586956521739131	0.8586956521739131	0.8804347826086957	0.9021739130434783	0.9021739130434783	0.8913043478260869	0.8804347826086957	0.8804347826086957	0.9130434782608695	0.8913043478260869	0.9456521739130435	0.9130434782608695	0.9347826086956522	0.8804347826086957	0.8913043478260869	0.9347826086956522	0.8695652173913043	0.8913043478260869	0.8152173913043478	0.9021739130434783
What determines the value of life? A meta-analysis	0.11320754716981132	0.11320754716981132	0.8390804597701149	0.86	0.86	0.84	0.86	0.84	0.82	0.86	0.86	0.86	0.86	0.88	0.82	0.9	0.86	0.86	0.9	0.9	0.86	0.8	0.88	0.82	0.84	0.82	0.8	0.84	0.84	0.84	0.86	0.84	0.78	0.86	0.86	0.82	0.86	0.9	0.86	0.84	0.86	0.86	0.92	0.9	0.92	0.84	0.9	0.82	0.88	0.9	0.84	0.84	0.82	0.86
Discounting Environmental Health Risks: New Evidence and Policy Implications	0.7763157894736842	0.7763157894736842	0.8103448275862069	0.8421052631578947	0.881578947368421	0.8552631578947368	0.9078947368421053	0.8421052631578947	0.8157894736842105	0.8421052631578947	0.9078947368421053	0.8157894736842105	0.8421052631578947	0.9078947368421053	0.7894736842105263	0.881578947368421	0.8421052631578947	0.8552631578947368	0.8947368421052632	0.881578947368421	0.881578947368421	0.881578947368421	0.8552631578947368	0.8421052631578947	0.868421052631579	0.868421052631579	0.881578947368421	0.881578947368421	0.8552631578947368	0.8289473684210527	0.8421052631578947	0.8421052631578947	0.8157894736842105	0.868421052631579	0.8289473684210527	0.8289473684210527	0.881578947368421	0.881578947368421	0.881578947368421	0.8947368421052632	0.881578947368421	0.9078947368421053	0.9078947368421053	0.881578947368421	0.9473684210526315	0.9210526315789473	0.9210526315789473	0.8552631578947368	0.8947368421052632	0.9342105263157895	0.881578947368421	0.9078947368421053	0.8157894736842105	0.881578947368421
The value of a statistical life: A critical review of market estimates throughout the world	0.7692307692307693	0.7692307692307693	0.7816091954022989	0.8461538461538461	0.8901098901098901	0.8571428571428571	0.9010989010989011	0.8461538461538461	0.8571428571428571	0.8571428571428571	0.9010989010989011	0.8571428571428571	0.8791208791208791	0.9120879120879121	0.8131868131868132	0.8901098901098901	0.8571428571428571	0.8791208791208791	0.9120879120879121	0.8901098901098901	0.8791208791208791	0.8791208791208791	0.8901098901098901	0.8681318681318682	0.8571428571428571	0.8901098901098901	0.8791208791208791	0.8791208791208791	0.8571428571428571	0.8351648351648352	0.8571428571428571	0.8461538461538461	0.8241758241758241	0.8791208791208791	0.8461538461538461	0.8461538461538461	0.8791208791208791	0.9010989010989011	0.8901098901098901	0.8901098901098901	0.8901098901098901	0.8901098901098901	0.9230769230769231	0.9120879120879121	0.945054945054945	0.9230769230769231	0.9340659340659341	0.8681318681318682	0.9120879120879121	0.9560439560439561	0.8791208791208791	0.9120879120879121	0.8461538461538461	0.9010989010989011
The Value of Life: Estimates with Risks by Occupation and Industry	0.7727272727272727	0.7727272727272727	0.8045977011494253	0.8484848484848485	0.8939393939393939	0.8787878787878788	0.8787878787878788	0.8333333333333334	0.8636363636363636	0.8636363636363636	0.9090909090909091	0.8333333333333334	0.8787878787878788	0.9090909090909091	0.8333333333333334	0.8787878787878788	0.8333333333333334	0.8636363636363636	0.9090909090909091	0.9242424242424242	0.8939393939393939	0.8636363636363636	0.8787878787878788	0.8787878787878788	0.8636363636363636	0.8787878787878788	0.8636363636363636	0.8787878787878788	0.8636363636363636	0.7727272727272727	0.8484848484848485	0.8333333333333334	0.8484848484848485	0.8333333333333334	0.803030303030303	0.8333333333333334	0.8787878787878788	0.8787878787878788	0.8787878787878788	0.8939393939393939	0.8787878787878788	0.8939393939393939	0.8939393939393939	0.8636363636363636	0.9242424242424242	0.9090909090909091	0.8787878787878788	0.8181818181818182	0.8787878787878788	0.9393939393939394	0.8636363636363636	0.8787878787878788	0.8484848484848485	0.8787878787878788
Collision warning timing, driver distraction, and driver response to imminent rear-end collisions in a high-fidelity driving simulator	0.8059701492537313	0.8059701492537313	0.764367816091954	0.8731343283582089	0.9029850746268657	0.8805970149253731	0.9029850746268657	0.8432835820895522	0.8731343283582089	0.8731343283582089	0.9029850746268657	0.8507462686567164	0.8731343283582089	0.917910447761194	0.8208955223880597	0.8955223880597015	0.8731343283582089	0.8805970149253731	0.9104477611940298	0.9104477611940298	0.8955223880597015	0.8880597014925373	0.9104477611940298	0.8731343283582089	0.8805970149253731	0.8805970149253731	0.8880597014925373	0.8880597014925373	0.8805970149253731	0.8582089552238806	0.8731343283582089	0.8432835820895522	0.8656716417910447	0.8880597014925373	0.8432835820895522	0.8731343283582089	0.8805970149253731	0.9029850746268657	0.9104477611940298	0.9029850746268657	0.917910447761194	0.9253731343283582	0.9552238805970149	0.9253731343283582	0.9626865671641791	0.9477611940298507	0.9402985074626866	0.9104477611940298	0.9328358208955224	0.9552238805970149	0.8955223880597015	0.9328358208955224	0.8805970149253731	0.917910447761194
Design and evaluation of a prototype rear obstacle detection and driver warning system	0.7674418604651163	0.7674418604651163	0.7931034482758621	0.8372093023255814	0.8604651162790697	0.8255813953488372	0.8837209302325582	0.8372093023255814	0.8255813953488372	0.8255813953488372	0.8837209302325582	0.8604651162790697	0.8488372093023255	0.8953488372093024	0.813953488372093	0.8837209302325582	0.8488372093023255	0.8604651162790697	0.9069767441860465	0.8953488372093024	0.8488372093023255	0.872093023255814	0.8837209302325582	0.8255813953488372	0.8372093023255814	0.8604651162790697	0.872093023255814	0.872093023255814	0.8604651162790697	0.813953488372093	0.813953488372093	0.8372093023255814	0.8255813953488372	0.8488372093023255	0.8372093023255814	0.8255813953488372	0.8604651162790697	0.872093023255814	0.8837209302325582	0.8837209302325582	0.872093023255814	0.8837209302325582	0.9186046511627907	0.872093023255814	0.9418604651162791	0.9186046511627907	0.9069767441860465	0.8604651162790697	0.8837209302325582	0.9418604651162791	0.8604651162790697	0.9069767441860465	0.8488372093023255	0.8953488372093024
