	What determines the value of a life? A Meta Analysis,	What determines the value of a life? A Meta Analysis,	IX-17 $6.1 million. The range of this factor also shifts rightwards from 1 to 10 million to $1.6 to $10.6 million. Figure IX-4 Normal Distribution for Cost Per Fatalities (M)	Hyundai Accent 4-door Car	Sentra 4-door Car	Hyundai Azera 4-door Car	Versa 5-door Car	Volkswagen Jetta 4-door Car	Dodge Caliber 4-door Car	Hyundai Sonata 4-door Car	Carlo 2-door Car	Volkswagen New GTI 3-door Car	Five Hundred 4-door Car	Fit 5-door Car	Volkswagen New Beetle 3-door Car	Volvo S80 4-door Car	Toyota Prius 5-door Car	Pontiac G6 4-door Car	Focus 4-door Car	Accord 4-door Car	Mazda Mazda3 4-door Car	BMW 3-Series 4-door Car	Acura RL 4-door Car	Dodge Charger 4-door Car	Kia Spectra 4-door Car	Saturn Ion 4-door Car	BMW 5-Series 4-door Car	Chrysler 300 4-door Car	Buick Lucerne 4-door Car	Infiniti EX35 Stationwagon Car	Hyundai Elantra 4-door Car	Volkswagen Jetta 4-door Car	Chevrolet Aveo 4-door Car	Subaru Legacy 4-door Car	Volkswagen Passat 4-door Car	Toyota Avalon 4-door Car	Cadillac STS 4-door Car	Fusion 4-door Car	Lexus ES 4-door Car	Matrix 5-door Car	Hyundai Santa Fe SUV	Kia Sportage SUV	Toyota RAV4 SUV	Toyota 4Runner SUV	Vitara	Saturn Vue SUV	Expedition EL	Chevrolet 1500 Suburban SUV	Subaru Tribeca SUV	Mazda CX-9 SUV	Cadillac Escalade SUV	Saturn Outlook SUV	Chevrolet 1500 Avalanche SUV 2010 923	Ford E-250 Cargo Van
Driver Performance Research Regarding Systems for Use While Backing	0.4516129032258065	0.4516129032258065	0.6086956521739131	0.65625	0.6896551724137931	0.7272727272727273	0.7666666666666666	0.625	0.6666666666666667	0.6774193548387097	0.7931034482758621	0.6857142857142857	0.71875	0.7666666666666666	0.59375	0.75	0.6774193548387097	0.6774193548387097	0.7741935483870968	0.8	0.84375	0.6451612903225806	0.78125	0.6896551724137931	0.6774193548387097	0.7419354838709677	0.6451612903225806	0.6774193548387097	0.6451612903225806	0.696969696969697	0.6875	0.625	0.6666666666666667	0.6875	0.5806451612903225	0.6774193548387097	0.7	0.7419354838709677	0.7575757575757576	0.7741935483870968	0.6666666666666667	0.6551724137931034	0.7333333333333334	0.6333333333333333	0.8518518518518519	0.7142857142857143	0.7666666666666666	0.6363636363636364	0.7333333333333334	0.8484848484848485	0.6551724137931034	0.6551724137931034	0.6285714285714286	0.7941176470588236
Revised Departmental Guidance, Treatment of Value of Preventing Fatalities and Injuries in Preparing Economic Analyse	0.48571428571428577	0.48571428571428577	0.5625	0.6285714285714286	0.7714285714285715	0.6944444444444444	0.7647058823529411	0.6756756756756757	0.7142857142857143	0.7222222222222222	0.8235294117647058	0.6216216216216216	0.6857142857142857	0.7647058823529411	0.6842105263157895	0.7837837837837838	0.6470588235294117	0.6857142857142857	0.7352941176470589	0.7941176470588236	0.8648648648648649	0.7948717948717949	0.7428571428571429	0.7714285714285715	0.7222222222222222	0.7428571428571429	0.7948717948717949	0.7567567567567568	0.7297297297297297	0.7027027027027026	0.6571428571428571	0.6756756756756757	0.7142857142857143	0.7297297297297297	0.6388888888888888	0.6470588235294117	0.7428571428571429	0.7058823529411764	0.7567567567567568	0.8055555555555556	0.6764705882352942	0.7058823529411764	0.7352941176470589	0.6470588235294117	0.8387096774193549	0.7575757575757576	0.7272727272727273	0.717948717948718	0.7352941176470589	0.8974358974358975	0.7058823529411764	0.7428571428571429	0.7073170731707317	0.7222222222222222
65 FR 70681	0.9666666666666667	0.9666666666666667	0.8536585365853658	0.96	0.95	0.9583333333333334	0.8888888888888888	0.9615384615384616	0.9545454545454546	0.9565217391304348	0.9411764705882353	0.9642857142857143	0.9090909090909091	0.8235294117647058	0.962962962962963	0.85	0.9090909090909091	0.9090909090909091	0.8947368421052632	0.9444444444444444	0.9473684210526316	0.9583333333333334	0.9	0.95	0.9565217391304348	0.9523809523809523	0.9130434782608696	0.9090909090909091	0.9583333333333334	0.9166666666666666	0.9583333333333334	0.9615384615384616	0.9545454545454546	0.9583333333333334	0.9615384615384616	0.9565217391304348	0.9523809523809523	0.9	0.9565217391304348	0.8947368421052632	0.9047619047619048	0.9523809523809523	0.8947368421052632	0.9090909090909091	1.0	0.9444444444444444	0.9473684210526316	0.8333333333333334	0.95	0.95	0.9523809523809523	0.9523809523809523	0.8518518518518519	0.8
74 FR 9480	0.9655172413793104	0.9655172413793104	0.8780487804878049	0.9130434782608696	0.8888888888888888	0.9090909090909091	0.9444444444444444	0.9166666666666666	0.9	0.9047619047619048	0.9375	0.962962962962963	0.85	0.8823529411764706	0.9615384615384616	0.7777777777777778	0.9545454545454546	0.9047619047619048	0.8235294117647058	0.875	0.8823529411764706	0.9090909090909091	0.8333333333333334	0.8888888888888888	0.9047619047619048	0.8947368421052632	0.9090909090909091	0.85	0.9090909090909091	0.9583333333333334	0.9090909090909091	0.9166666666666666	0.9	0.9090909090909091	0.9166666666666666	0.9047619047619048	0.8947368421052632	0.8333333333333334	0.9047619047619048	0.9473684210526316	0.9	0.95	0.8235294117647058	0.85	1.0	0.9411764705882353	0.9444444444444444	0.92	0.9473684210526316	0.8888888888888888	0.95	0.95	0.8888888888888888	0.85
70 FR 53753	0.9642857142857143	0.9642857142857143	0.9024390243902439	0.9565217391304348	0.9444444444444444	0.9545454545454546	0.875	0.9583333333333334	0.95	0.9523809523809523	0.9333333333333333	0.92	0.9	0.8	0.9166666666666666	0.8947368421052632	0.9	0.9523809523809523	0.8823529411764706	0.9375	0.875	0.9047619047619048	0.8888888888888888	0.9444444444444444	0.9523809523809523	0.9473684210526316	0.9047619047619048	0.8421052631578947	0.9545454545454546	0.8571428571428572	0.9545454545454546	0.9583333333333334	0.95	0.9545454545454546	0.9583333333333334	0.9523809523809523	0.9473684210526316	0.8888888888888888	0.9523809523809523	0.8823529411764706	0.8947368421052632	0.9473684210526316	0.8823529411764706	0.9	1.0	0.9375	0.9411764705882353	0.8695652173913043	0.9444444444444444	0.9444444444444444	0.9473684210526316	0.9473684210526316	0.84	0.7777777777777778
docket 2006-25579-2	0.8387096774193549	0.8387096774193549	0.7619047619047619	0.7083333333333333	0.7	0.8	0.6842105263157895	0.72	0.782608695652174	0.7916666666666666	0.7222222222222222	0.7857142857142857	0.7916666666666666	0.6842105263157895	0.7307692307692308	0.782608695652174	0.7391304347826086	0.6818181818181819	0.7619047619047619	0.736842105263158	0.8095238095238095	0.8	0.7727272727272727	0.7619047619047619	0.6818181818181819	0.7727272727272727	0.75	0.7391304347826086	0.6956521739130435	0.8518518518518519	0.8	0.72	0.7272727272727273	0.75	0.72	0.7916666666666666	0.7727272727272727	0.8260869565217391	0.7916666666666666	0.7	0.8333333333333334	0.8260869565217391	0.8695652173913043	0.84	0.9444444444444444	0.8571428571428572	0.75	0.7777777777777778	0.8695652173913043	0.8181818181818181	0.8260869565217391	0.8260869565217391	0.6666666666666667	0.6818181818181819
nan	0.9090909090909091	0.9090909090909091	0.9473684210526316	0.8823529411764706	0.8333333333333334	0.875	0.9166666666666666	0.8888888888888888	0.9333333333333333	0.8666666666666667	0.9	0.9	0.8666666666666667	0.9166666666666666	0.8947368421052632	0.9333333333333333	0.9375	0.8666666666666667	0.9230769230769231	0.9090909090909091	0.9166666666666666	0.9411764705882353	0.9285714285714286	0.9230769230769231	0.9375	0.8461538461538461	0.9411764705882353	0.9375	0.875	0.8823529411764706	0.875	0.8888888888888888	0.9333333333333333	0.9411764705882353	0.8888888888888888	0.8666666666666667	0.9285714285714286	0.8461538461538461	0.9375	0.9230769230769231	0.8571428571428572	0.9285714285714286	0.9230769230769231	0.8666666666666667	0.8333333333333334	0.8	0.9166666666666666	0.8947368421052632	0.9230769230769231	0.9230769230769231	0.9285714285714286	0.8461538461538461	0.9090909090909091	0.8666666666666667
NPRM to Require a Rear Detection System for Single-Unit Trucks	0.5588235294117647	0.5588235294117647	0.5227272727272727	0.625	0.7	0.696969696969697	0.7741935483870968	0.6363636363636364	0.6774193548387097	0.6451612903225806	0.8	0.6176470588235294	0.7272727272727273	0.7741935483870968	0.6060606060606061	0.7941176470588236	0.6	0.6875	0.7419354838709677	0.8064516129032258	0.8125	0.696969696969697	0.75	0.7419354838709677	0.6875	0.7096774193548387	0.696969696969697	0.7272727272727273	0.65625	0.7058823529411764	0.65625	0.6363636363636364	0.7575757575757576	0.65625	0.59375	0.6875	0.6666666666666667	0.7096774193548387	0.7272727272727273	0.7419354838709677	0.6774193548387097	0.6666666666666667	0.7	0.5517241379310345	0.8571428571428572	0.6785714285714286	0.8125	0.6857142857142857	0.6551724137931034	0.8181818181818181	0.7096774193548387	0.6206896551724138	0.7105263157894737	0.8
Preliminary Regulatory Impact Analysis, Backover Crash Avoidance Technologies, FMVSS No. 111	0.5	0.5	0.47916666666666663	0.631578947368421	0.7297297297297297	0.6923076923076923	0.7567567567567568	0.641025641025641	0.7435897435897436	0.6842105263157895	0.8108108108108107	0.5897435897435898	0.6842105263157895	0.7567567567567568	0.5789473684210527	0.7435897435897436	0.6486486486486487	0.717948717948718	0.7297297297297297	0.7837837837837838	0.8205128205128205	0.6923076923076923	0.736842105263158	0.7631578947368421	0.6842105263157895	0.7027027027027026	0.6923076923076923	0.717948717948718	0.6578947368421053	0.7317073170731707	0.6923076923076923	0.641025641025641	0.6756756756756757	0.6923076923076923	0.6052631578947368	0.6486486486486487	0.7027027027027026	0.7027027027027026	0.75	0.7631578947368421	0.6756756756756757	0.7027027027027026	0.7297297297297297	0.6486486486486487	0.8571428571428572	0.75	0.7894736842105263	0.6153846153846154	0.7297297297297297	0.825	0.7027027027027026	0.7027027027027026	0.6097560975609756	0.75
What determines the value of life? A meta-analysis	0.13043478260869568	0.13043478260869568	0.627906976744186	0.48	0.625	0.52	0.6666666666666667	0.6071428571428572	0.6538461538461539	0.56	0.6956521739130435	0.6774193548387097	0.56	0.6666666666666667	0.6206896551724138	0.7037037037037037	0.56	0.6666666666666667	0.6799999999999999	0.7083333333333333	0.7692307692307692	0.6296296296296297	0.6923076923076923	0.6799999999999999	0.6666666666666667	0.64	0.6296296296296297	0.56	0.6296296296296297	0.7333333333333334	0.52	0.6071428571428572	0.4782608695652174	0.6785714285714286	0.6071428571428572	0.5	0.6923076923076923	0.5833333333333333	0.6666666666666667	0.6799999999999999	0.6538461538461539	0.7407407407407407	0.7777777777777778	0.6666666666666667	0.8181818181818181	0.7083333333333333	0.72	0.6206896551724138	0.7777777777777778	0.8620689655172413	0.7407407407407407	0.6923076923076923	0.65625	0.7586206896551724
Discounting Environmental Health Risks: New Evidence and Policy Implications	0.5428571428571429	0.5428571428571429	0.5434782608695652	0.6060606060606061	0.7575757575757576	0.6764705882352942	0.7878787878787878	0.6176470588235294	0.696969696969697	0.6666666666666667	0.8125	0.6	0.6666666666666667	0.7878787878787878	0.5882352941176471	0.8055555555555556	0.6666666666666667	0.7058823529411764	0.7575757575757576	0.8181818181818181	0.8571428571428572	0.7837837837837838	0.7647058823529411	0.71875	0.7058823529411764	0.7272727272727273	0.7837837837837838	0.7058823529411764	0.6764705882352942	0.6857142857142857	0.59375	0.6176470588235294	0.696969696969697	0.7142857142857143	0.5757575757575757	0.7058823529411764	0.7647058823529411	0.7272727272727273	0.7428571428571429	0.7941176470588236	0.696969696969697	0.7272727272727273	0.8285714285714285	0.7058823529411764	0.8666666666666667	0.78125	0.7096774193548387	0.7027027027027026	0.7941176470588236	0.9210526315789473	0.7272727272727273	0.7272727272727273	0.725	0.7777777777777778
The value of a statistical life: A critical review of market estimates throughout the world	0.4285714285714286	0.4285714285714286	0.5714285714285714	0.6071428571428572	0.7407407407407407	0.6896551724137931	0.7307692307692308	0.5714285714285714	0.6666666666666667	0.7241379310344828	0.76	0.6	0.6785714285714286	0.7307692307692308	0.5862068965517242	0.7586206896551724	0.6296296296296297	0.7241379310344828	0.6923076923076923	0.72	0.8214285714285714	0.7333333333333334	0.7037037037037037	0.6923076923076923	0.6785714285714286	0.75	0.7333333333333334	0.6785714285714286	0.6428571428571428	0.7	0.6896551724137931	0.5714285714285714	0.56	0.6896551724137931	0.5714285714285714	0.6296296296296297	0.6538461538461539	0.7037037037037037	0.7241379310344828	0.7407407407407407	0.7586206896551724	0.7037037037037037	0.7857142857142857	0.7241379310344828	0.8260869565217391	0.7692307692307692	0.7777777777777778	0.6774193548387097	0.6923076923076923	0.9032258064516129	0.7037037037037037	0.7037037037037037	0.6666666666666667	0.8064516129032258
The Value of Life: Estimates with Risks by Occupation and Industry	0.5428571428571429	0.5428571428571429	0.574468085106383	0.6470588235294117	0.7575757575757576	0.7142857142857143	0.75	0.6176470588235294	0.7352941176470589	0.7058823529411764	0.8125	0.6	0.7428571428571429	0.7878787878787878	0.6285714285714286	0.8055555555555556	0.6666666666666667	0.7428571428571429	0.7575757575757576	0.8181818181818181	0.8571428571428572	0.7837837837837838	0.7272727272727273	0.7941176470588236	0.7058823529411764	0.7272727272727273	0.7837837837837838	0.7058823529411764	0.6363636363636364	0.6857142857142857	0.6363636363636364	0.6176470588235294	0.7352941176470589	0.6764705882352942	0.6176470588235294	0.7058823529411764	0.7272727272727273	0.7272727272727273	0.7058823529411764	0.7941176470588236	0.696969696969697	0.7272727272727273	0.7575757575757576	0.625	0.8275862068965517	0.7419354838709677	0.6666666666666667	0.6666666666666667	0.6774193548387097	0.8918918918918919	0.6875	0.6451612903225806	0.725	0.7777777777777778
Collision warning timing, driver distraction, and driver response to imminent rear-end collisions in a high-fidelity driving simulator	0.3571428571428571	0.3571428571428571	0.5238095238095238	0.4814814814814815	0.6153846153846154	0.5714285714285714	0.6538461538461539	0.5	0.5925925925925926	0.5555555555555556	0.6799999999999999	0.5806451612903225	0.5555555555555556	0.6538461538461539	0.5172413793103448	0.6896551724137931	0.5555555555555556	0.6071428571428572	0.6153846153846154	0.6923076923076923	0.75	0.6666666666666667	0.6785714285714286	0.6153846153846154	0.5555555555555556	0.6296296296296297	0.6666666666666667	0.5555555555555556	0.5714285714285714	0.6333333333333333	0.5185185185185186	0.5	0.5384615384615384	0.5714285714285714	0.5	0.5555555555555556	0.6296296296296297	0.5769230769230769	0.6551724137931034	0.6666666666666667	0.6896551724137931	0.6785714285714286	0.8387096774193549	0.7	0.84	0.7407407407407407	0.7037037037037037	0.6129032258064516	0.7586206896551724	0.8387096774193549	0.6785714285714286	0.7241379310344828	0.6470588235294117	0.7
Design and evaluation of a prototype rear obstacle detection and driver warning system	0.4285714285714286	0.4285714285714286	0.5365853658536586	0.5555555555555556	0.6923076923076923	0.6428571428571428	0.7307692307692308	0.5714285714285714	0.56	0.6296296296296297	0.76	0.6451612903225806	0.6296296296296297	0.7307692307692308	0.5862068965517242	0.7586206896551724	0.6296296296296297	0.6785714285714286	0.6923076923076923	0.7692307692307692	0.8214285714285714	0.7333333333333334	0.75	0.6923076923076923	0.6296296296296297	0.7037037037037037	0.7333333333333334	0.6785714285714286	0.6428571428571428	0.6551724137931034	0.5925925925925926	0.5714285714285714	0.6666666666666667	0.5925925925925926	0.5714285714285714	0.6296296296296297	0.7037037037037037	0.6538461538461539	0.7241379310344828	0.7407407407407407	0.6666666666666667	0.6538461538461539	0.8275862068965517	0.6785714285714286	0.8260869565217391	0.72	0.6799999999999999	0.6333333333333333	0.6923076923076923	0.9032258064516129	0.7037037037037037	0.7037037037037037	0.7058823529411764	0.7666666666666666
