	What determines the value of a life A Meta Analysis	IX17 61 million The range of this factor also shifts rightwards from 1 to 10 million to 16 to 106 million Figure IX4 Normal Distribution for Cost Per Fatalities M	Hyundai Accent 4door Car	Sentra 4door Car	Hyundai Azera 4door Car	Versa 5door Car	Volkswagen Jetta 4door Car	Dodge Caliber 4door Car	Hyundai Sonata 4door Car	Carlo 2door Car	Volkswagen New GTI 3door Car	Five Hundred 4door Car	Fit 5door Car	Volkswagen New Beetle 3door Car	Volvo S80 4door Car	Toyota Prius 5door Car	Pontiac G6 4door Car	Focus 4door Car	Accord 4door Car	Mazda Mazda3 4door Car	BMW 3Series 4door Car	Acura RL 4door Car	Dodge Charger 4door Car	Kia Spectra 4door Car	Saturn Ion 4door Car	BMW 5Series 4door Car	Chrysler 300 4door Car	Buick Lucerne 4door Car	Infiniti EX35 Stationwagon Car	Hyundai Elantra 4door Car	Chevrolet Aveo 4door Car	Subaru Legacy 4door Car	Volkswagen Passat 4door Car	Toyota Avalon 4door Car	Cadillac STS 4door Car	Fusion 4door Car	Lexus ES 4door Car	Matrix 5door Car	Hyundai Santa Fe SUV	Kia Sportage SUV	Toyota RAV4 SUV	Toyota 4Runner SUV	Vitara	Saturn Vue SUV	Expedition EL	Chevrolet 1500 Suburban SUV	Subaru Tribeca SUV	Mazda CX9 SUV	Cadillac Escalade SUV	Saturn Outlook SUV	Chevrolet 1500 Avalanche SUV 2010 923	Ford E250 Cargo Van
Driver Performance Research Regarding Systems for Use While Backing	0.7761194029850746	0.808641975308642	0.8507462686567164	0.8656716417910447	0.8507462686567164	0.8507462686567164	0.835820895522388	0.8208955223880597	0.8656716417910447	0.8805970149253731	0.835820895522388	0.8059701492537313	0.8955223880597015	0.8208955223880597	0.8656716417910447	0.8507462686567164	0.835820895522388	0.8656716417910447	0.8656716417910447	0.8507462686567164	0.8507462686567164	0.8507462686567164	0.8059701492537313	0.835820895522388	0.8656716417910447	0.8507462686567164	0.8507462686567164	0.8208955223880597	0.8656716417910447	0.8507462686567164	0.835820895522388	0.835820895522388	0.835820895522388	0.8507462686567164	0.8656716417910447	0.8805970149253731	0.8805970149253731	0.8805970149253731	0.8656716417910447	0.8656716417910447	0.8955223880597015	0.8805970149253731	0.9402985074626866	0.8955223880597015	0.9104477611940298	0.8507462686567164	0.8805970149253731	0.9104477611940298	0.8507462686567164	0.8955223880597015	0.8059701492537313	0.835820895522388
Revised Departmental Guidance Treatment of Value of Preventing Fatalities and Injuries in Preparing Economic Analyse	0.7241379310344828	0.8024691358024691	0.8879310344827587	0.9051724137931034	0.8879310344827587	0.9051724137931034	0.8706896551724138	0.8793103448275862	0.8706896551724138	0.9137931034482759	0.8793103448275862	0.8879310344827587	0.9137931034482759	0.8448275862068966	0.9137931034482759	0.8793103448275862	0.896551724137931	0.9224137931034483	0.9224137931034483	0.896551724137931	0.896551724137931	0.9137931034482759	0.8793103448275862	0.8793103448275862	0.8793103448275862	0.896551724137931	0.9051724137931034	0.8793103448275862	0.853448275862069	0.8706896551724138	0.8793103448275862	0.8793103448275862	0.8706896551724138	0.8879310344827587	0.9051724137931034	0.9137931034482759	0.9051724137931034	0.9137931034482759	0.896551724137931	0.9224137931034483	0.9396551724137931	0.9051724137931034	0.9482758620689655	0.9137931034482759	0.9224137931034483	0.8879310344827587	0.9137931034482759	0.9482758620689655	0.9051724137931034	0.896551724137931	0.8620689655172413	0.9051724137931034
65 FR 70681	0.9607843137254902	0.9629629629629629	0.9166666666666666	0.9375	0.9130434782608695	0.9333333333333333	0.9230769230769231	0.9130434782608695	0.9166666666666666	0.9333333333333333	0.9285714285714286	0.9090909090909091	0.9230769230769231	0.9354838709677419	0.8947368421052632	0.9090909090909091	0.9	0.9333333333333333	0.9375	0.9090909090909091	0.9047619047619048	0.8888888888888888	0.9130434782608695	0.9047619047619048	0.9	0.9047619047619048	0.9090909090909091	0.9130434782608695	0.9333333333333333	0.92	0.9166666666666666	0.9130434782608695	0.9259259259259259	0.9130434782608695	0.9090909090909091	0.9375	0.8888888888888888	0.9375	0.9	0.9375	0.9333333333333333	0.8888888888888888	1.0	0.9285714285714286	1.0	0.9259259259259259	0.9444444444444444	0.9230769230769231	0.9523809523809523	0.9444444444444444	0.8918918918918919	0.8947368421052632
74 FR 9480	0.9607843137254902	0.9691358024691358	0.9166666666666666	0.9375	0.9130434782608695	0.9333333333333333	0.9230769230769231	0.9130434782608695	0.9166666666666666	0.9333333333333333	0.9285714285714286	0.9090909090909091	0.9230769230769231	0.9354838709677419	0.8947368421052632	0.9090909090909091	0.9	0.9333333333333333	0.9375	0.9090909090909091	0.9047619047619048	0.8888888888888888	0.9130434782608695	0.9047619047619048	0.9	0.9047619047619048	0.9090909090909091	0.9130434782608695	0.9333333333333333	0.92	0.9166666666666666	0.9130434782608695	0.9259259259259259	0.9130434782608695	0.9090909090909091	0.9375	0.8888888888888888	0.9375	0.9	0.9375	0.8666666666666667	0.8888888888888888	1.0	0.9285714285714286	1.0	0.9259259259259259	0.9444444444444444	0.8461538461538461	0.9523809523809523	0.9444444444444444	0.918918918918919	0.8947368421052632
70 FR 53753	0.9607843137254902	0.9691358024691358	0.9166666666666666	0.9375	0.9130434782608695	0.8666666666666667	0.9230769230769231	0.9130434782608695	0.9166666666666666	0.9333333333333333	0.8928571428571429	0.9090909090909091	0.9230769230769231	0.9032258064516129	0.8947368421052632	0.8636363636363636	0.9	0.9333333333333333	0.9375	0.9090909090909091	0.9047619047619048	0.8888888888888888	0.9130434782608695	0.9047619047619048	0.9	0.9047619047619048	0.9090909090909091	0.9130434782608695	0.9333333333333333	0.92	0.9166666666666666	0.9130434782608695	0.9259259259259259	0.9130434782608695	0.9090909090909091	0.9375	0.8888888888888888	0.875	0.9	0.9375	0.9333333333333333	0.8888888888888888	1.0	0.9285714285714286	1.0	0.9259259259259259	0.9444444444444444	0.9230769230769231	0.9523809523809523	0.9444444444444444	0.8918918918918919	0.8947368421052632
docket 2006255792	0.9215686274509803	0.9567901234567902	0.8333333333333334	0.9411764705882353	0.9130434782608695	0.9411764705882353	0.8461538461538461	0.9130434782608695	0.9166666666666666	0.8823529411764706	0.8571428571428571	0.9545454545454546	0.8823529411764706	0.8709677419354839	0.8947368421052632	0.8636363636363636	0.9	0.8235294117647058	0.8823529411764706	0.9545454545454546	0.9523809523809523	0.9444444444444444	0.9130434782608695	0.9047619047619048	0.95	0.9523809523809523	0.8181818181818182	0.8695652173913043	0.9333333333333333	0.92	0.875	0.9565217391304348	0.8518518518518519	0.9130434782608695	0.9090909090909091	0.9411764705882353	1.0	0.9411764705882353	0.95	1.0	0.8823529411764706	0.8888888888888888	0.9411764705882353	0.9411764705882353	0.9411764705882353	0.8148148148148148	0.9444444444444444	0.9411764705882353	0.9047619047619048	0.9444444444444444	0.7837837837837838	0.8947368421052632
NPRM to Require a Rear Detection System for SingleUnit Trucks	0.8032786885245902	0.8271604938271605	0.8360655737704918	0.8524590163934426	0.8524590163934426	0.8524590163934426	0.8032786885245902	0.8360655737704918	0.8524590163934426	0.8688524590163934	0.8360655737704918	0.8360655737704918	0.8852459016393442	0.7868852459016393	0.8688524590163934	0.8360655737704918	0.8360655737704918	0.8688524590163934	0.8688524590163934	0.8524590163934426	0.8360655737704918	0.819672131147541	0.819672131147541	0.819672131147541	0.819672131147541	0.8360655737704918	0.8524590163934426	0.819672131147541	0.819672131147541	0.8524590163934426	0.819672131147541	0.8360655737704918	0.8360655737704918	0.819672131147541	0.8524590163934426	0.8524590163934426	0.8524590163934426	0.8524590163934426	0.8360655737704918	0.8524590163934426	0.8852459016393442	0.8524590163934426	0.9508196721311475	0.8524590163934426	0.8852459016393442	0.8524590163934426	0.8688524590163934	0.8852459016393442	0.8688524590163934	0.8360655737704918	0.8524590163934426	0.8852459016393442
Preliminary Regulatory Impact Analysis Backover Crash Avoidance Technologies FMVSS No 111	0.797752808988764	0.8209876543209876	0.8651685393258427	0.8764044943820225	0.8539325842696629	0.898876404494382	0.8651685393258427	0.8651685393258427	0.8651685393258427	0.8876404494382022	0.8651685393258427	0.8876404494382022	0.9101123595505618	0.8539325842696629	0.898876404494382	0.8651685393258427	0.8651685393258427	0.898876404494382	0.898876404494382	0.8764044943820225	0.8876404494382022	0.8876404494382022	0.8876404494382022	0.8539325842696629	0.8651685393258427	0.8876404494382022	0.8764044943820225	0.8651685393258427	0.8651685393258427	0.8539325842696629	0.8539325842696629	0.8426966292134831	0.8539325842696629	0.8539325842696629	0.8764044943820225	0.898876404494382	0.898876404494382	0.8876404494382022	0.8764044943820225	0.8764044943820225	0.9101123595505618	0.8876404494382022	0.9438202247191011	0.9101123595505618	0.9325842696629213	0.8764044943820225	0.8876404494382022	0.9325842696629213	0.8651685393258427	0.8876404494382022	0.8089887640449438	0.898876404494382
What determines the value of life A metaanalysis	0.09803921568627451	0.8271604938271605	0.8541666666666666	0.8541666666666666	0.8333333333333334	0.8541666666666666	0.8333333333333334	0.8333333333333334	0.8541666666666666	0.8541666666666666	0.8541666666666666	0.8541666666666666	0.875	0.8125	0.8958333333333334	0.8541666666666666	0.8541666666666666	0.8958333333333334	0.8958333333333334	0.8541666666666666	0.7916666666666666	0.875	0.8125	0.8333333333333334	0.8125	0.7916666666666666	0.8333333333333334	0.8333333333333334	0.8541666666666666	0.8541666666666666	0.7708333333333334	0.8541666666666666	0.8541666666666666	0.8125	0.8541666666666666	0.8958333333333334	0.8541666666666666	0.8333333333333334	0.8541666666666666	0.8541666666666666	0.9166666666666666	0.8958333333333334	0.9166666666666666	0.8333333333333334	0.8958333333333334	0.8125	0.875	0.8958333333333334	0.8541666666666666	0.8333333333333334	0.8125	0.8541666666666666
Discounting Environmental Health Risks New Evidence and Policy Implications	0.76	0.808641975308642	0.84	0.88	0.8533333333333334	0.9066666666666666	0.84	0.8133333333333334	0.84	0.9066666666666666	0.8133333333333334	0.84	0.9066666666666666	0.7866666666666666	0.88	0.84	0.8533333333333334	0.8933333333333333	0.88	0.88	0.88	0.8533333333333334	0.84	0.8666666666666667	0.8666666666666667	0.88	0.88	0.8533333333333334	0.8266666666666667	0.84	0.8133333333333334	0.8666666666666667	0.8266666666666667	0.8266666666666667	0.88	0.88	0.88	0.8933333333333333	0.88	0.9066666666666666	0.9066666666666666	0.88	0.9466666666666667	0.92	0.92	0.8533333333333334	0.8933333333333333	0.9333333333333333	0.88	0.9066666666666666	0.8133333333333334	0.88
The value of a statistical life A critical review of market estimates throughout the world	0.7666666666666667	0.7654320987654321	0.8444444444444444	0.8888888888888888	0.8555555555555555	0.9	0.8444444444444444	0.8555555555555555	0.8555555555555555	0.9	0.8555555555555555	0.8777777777777778	0.9111111111111111	0.8111111111111111	0.8888888888888888	0.8555555555555555	0.8777777777777778	0.9111111111111111	0.8888888888888888	0.8777777777777778	0.8777777777777778	0.8888888888888888	0.8666666666666667	0.8555555555555555	0.8888888888888888	0.8777777777777778	0.8777777777777778	0.8555555555555555	0.8333333333333334	0.8555555555555555	0.8222222222222222	0.8777777777777778	0.8444444444444444	0.8444444444444444	0.8777777777777778	0.9	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9222222222222223	0.9111111111111111	0.9444444444444444	0.9222222222222223	0.9333333333333333	0.8666666666666667	0.9111111111111111	0.9555555555555556	0.8777777777777778	0.9111111111111111	0.8444444444444444	0.9
The Value of Life Estimates with Risks by Occupation and Industry	0.7846153846153846	0.7901234567901234	0.8461538461538461	0.8923076923076924	0.8769230769230769	0.8769230769230769	0.8307692307692308	0.8615384615384616	0.8615384615384616	0.9076923076923077	0.8307692307692308	0.8769230769230769	0.9076923076923077	0.8307692307692308	0.8769230769230769	0.8307692307692308	0.8615384615384616	0.9076923076923077	0.9230769230769231	0.8923076923076924	0.8615384615384616	0.8769230769230769	0.8769230769230769	0.8615384615384616	0.8769230769230769	0.8615384615384616	0.8769230769230769	0.8615384615384616	0.7692307692307693	0.8461538461538461	0.8461538461538461	0.8307692307692308	0.8	0.8307692307692308	0.8769230769230769	0.8769230769230769	0.8769230769230769	0.8923076923076924	0.8769230769230769	0.8923076923076924	0.8923076923076924	0.8615384615384616	0.9230769230769231	0.9076923076923077	0.8769230769230769	0.8153846153846154	0.8769230769230769	0.9384615384615385	0.8615384615384616	0.8769230769230769	0.8461538461538461	0.8769230769230769
Collision warning timing driver distraction and driver response to imminent rearend collisions in a highfidelity driving simulator	0.8	0.7530864197530864	0.8769230769230769	0.9076923076923077	0.8846153846153846	0.9076923076923077	0.8461538461538461	0.8769230769230769	0.8769230769230769	0.9076923076923077	0.8538461538461538	0.8769230769230769	0.9230769230769231	0.823076923076923	0.9	0.8769230769230769	0.8846153846153846	0.9153846153846154	0.9153846153846154	0.9	0.8923076923076924	0.9153846153846154	0.8769230769230769	0.8846153846153846	0.8846153846153846	0.8923076923076924	0.8923076923076924	0.8846153846153846	0.8538461538461538	0.8769230769230769	0.8692307692307693	0.8923076923076924	0.8461538461538461	0.8769230769230769	0.8846153846153846	0.9076923076923077	0.9153846153846154	0.9076923076923077	0.9153846153846154	0.9230769230769231	0.9538461538461539	0.9230769230769231	0.9615384615384616	0.9461538461538461	0.9384615384615385	0.9076923076923077	0.9307692307692308	0.9615384615384616	0.8923076923076924	0.9307692307692308	0.8769230769230769	0.9153846153846154
Design and evaluation of a prototype rear obstacle detection and driver warning system	0.7674418604651163	0.7839506172839507	0.8372093023255814	0.8604651162790697	0.8255813953488372	0.8837209302325582	0.8372093023255814	0.8255813953488372	0.8255813953488372	0.8837209302325582	0.8604651162790697	0.8488372093023255	0.8953488372093024	0.813953488372093	0.8837209302325582	0.8488372093023255	0.8604651162790697	0.9069767441860465	0.8953488372093024	0.8488372093023255	0.872093023255814	0.8837209302325582	0.8255813953488372	0.8372093023255814	0.8604651162790697	0.872093023255814	0.872093023255814	0.8604651162790697	0.813953488372093	0.813953488372093	0.8255813953488372	0.8488372093023255	0.8372093023255814	0.8255813953488372	0.8604651162790697	0.872093023255814	0.8837209302325582	0.8837209302325582	0.872093023255814	0.8837209302325582	0.9186046511627907	0.872093023255814	0.9418604651162791	0.9186046511627907	0.9069767441860465	0.8604651162790697	0.8837209302325582	0.9418604651162791	0.8604651162790697	0.9069767441860465	0.8488372093023255	0.8953488372093024
