	OnFarm Energy Use Characterizations Report Number IE052 Â©American Council for an EnergyEfficient	Characterization of the US Industrial Commercial Boiler Population submitted to Oak Ridge National Laboratory	74 FR 16447 Mandatory Greenhouse Gas Reporting Regulations Proposed Rule	Memorandum from Chris Steuer Marian Van Pelt and Robert Lanza regarding Methodology Description for Industrial Sector GHG Threshold Analysis	National Laboratory LBNL Energy Data Sourcebook for the US Residential Sector Prepared by Energy Analysis Program Environmental Energy Technologies Division LBNL	httpenduselblgovinfoPubs9599html National MultiHousing Council NMHC Quick Facts Apartment Stock Distribution of Apartments by Size of Property NMHC tabulation of unpublished data from the US Census Bureauaposs	Economic Census	Residential Energy Consumption Survey	Environmental Protection Agency EPA Supporting Data for Threshold Analysis Subpart X â€“ PP Greenhouse Gas Mandatory Reporting Rulemaking	Environmental Protection Agency EPA Emissions  Generation Resource Integrated Database eGRID	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Adipic Acid Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for Process Emissions from Primary Production of Aluminum Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Ammonia Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for Process Emissions from Cement Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for Process Emissions From Electronics Manufacture Semiconductors MEMs Liquid Crystal Displays and Photovoltaics	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for Ethanol Facilities Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Ferroalloy Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Glass Manufacturing Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for Emissions of HFC23 from Production of HCFC22 Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Hydrogen Production Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Iron and Steel Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Lead Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Lime Manufacturing Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Petrochemical Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Petroleum Refining Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Phosphoric Acid Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Pulp and Paper Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Silicon Carbide Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Soda Ash Manufacturing Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Titanium Dioxide Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for Underground Coal Mines Proposed Rule for Mandatory Reporting of Greenhouse Gases	Environmental Protection Agency EPA Office of Air and Radiation Technical Support Document for the Zinc Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	Emissions Thresholds Evaluation GHG Thresholds TSD and Methodology for Estimating New and Modified Sources that Would Be Subject to PSD Permitting for GHGs GHG PSD Sources TSD both of which can be found at EPAHQOAR20090517 Significant uncertainties exist in the following estimates due to the lack of historical record and permitting experience upon which to base resource needs for including GHG sources	Evaluation of ICRbased Resource Requirements for Permitting Authorities at Different Possible GHG Permitting Thresholds aNew commercialresidential permits take 10 of the time needed for new industrial permits bSalaries from Title V ICR adjusted to 2007 dollars using	bLabor cost of 7722hr from Prevention of Significant Deterioration and NonAttainment Area New Source Review Renewal
Technical Support Document for the Pulp and Paper Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	0.63	0.6	0.55	0.5800000000000001	0.56	0.5800000000000001	0.6	0.6	0.48	0.61	0.15000000000000002	0.32999999999999996	0.13	0.18999999999999995	0.48	0.13	0.15000000000000002	0.12	0.31999999999999995	0.12	0.07999999999999996	0.08999999999999997	0.12	0.5800000000000001	0.17000000000000004	0.13	0.17000000000000004	0.0	0.17000000000000004	0.15000000000000002	0.18999999999999995	0.14	0.09999999999999998	0.5700000000000001	0.5800000000000001	0.63
Technical Support Document for the Silicon Carbide Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	0.6	0.5700000000000001	0.55	0.5800000000000001	0.55	0.5800000000000001	0.6	0.6	0.5	0.5800000000000001	0.06000000000000005	0.25	0.06999999999999995	0.18000000000000005	0.49	0.22999999999999998	0.08999999999999997	0.12	0.19999999999999996	0.10999999999999999	0.10999999999999999	0.06999999999999995	0.12	0.53	0.08999999999999997	0.14	0.07999999999999996	0.10999999999999999	0.0	0.13	0.07999999999999996	0.21999999999999997	0.06999999999999995	0.56	0.5800000000000001	0.61
Technical Support Document for the Soda Ash Manufacturing Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	0.6	0.5700000000000001	0.52	0.5800000000000001	0.55	0.5900000000000001	0.6	0.6	0.47	0.6	0.10999999999999999	0.32999999999999996	0.09999999999999998	0.18000000000000005	0.45999999999999996	0.19999999999999996	0.12	0.040000000000000036	0.28	0.15000000000000002	0.12	0.09999999999999998	0.050000000000000044	0.61	0.14	0.12	0.14	0.12	0.14	0.0	0.16000000000000003	0.19999999999999996	0.09999999999999998	0.5900000000000001	0.6	0.62
Technical Support Document for the Titanium Dioxide Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	0.62	0.5900000000000001	0.53	0.5900000000000001	0.56	0.5900000000000001	0.6	0.5700000000000001	0.52	0.5800000000000001	0.06999999999999995	0.26	0.06999999999999995	0.21999999999999997	0.5	0.22999999999999998	0.08999999999999997	0.14	0.21999999999999997	0.12	0.18000000000000005	0.06999999999999995	0.12	0.51	0.09999999999999998	0.13	0.09999999999999998	0.13	0.07999999999999996	0.14	0.0	0.22999999999999998	0.06999999999999995	0.5700000000000001	0.5900000000000001	0.61
Technical Support Document for the Zinc Production Sector Proposed Rule for Mandatory Reporting of Greenhouse Gases	0.62	0.5900000000000001	0.53	0.5800000000000001	0.55	0.5800000000000001	0.6	0.6	0.49	0.5800000000000001	0.07999999999999996	0.28	0.06000000000000005	0.17000000000000004	0.47	0.13	0.08999999999999997	0.12	0.26	0.07999999999999996	0.09999999999999998	0.040000000000000036	0.09999999999999998	0.53	0.09999999999999998	0.10999999999999999	0.12	0.09999999999999998	0.12	0.14	0.13	0.16000000000000003	0.0	0.5700000000000001	0.5900000000000001	0.61
Technical Support Document for Underground Coal Mines Proposed Rule for Mandatory Reporting of Greenhouse Gases	0.63	0.61	0.55	0.5800000000000001	0.61	0.5800000000000001	0.6	0.6	0.48	0.62	0.24	0.31000000000000005	0.18999999999999995	0.19999999999999996	0.45999999999999996	0.12	0.19999999999999996	0.19999999999999996	0.31000000000000005	0.14	0.15000000000000002	0.18000000000000005	0.19999999999999996	0.5900000000000001	0.24	0.18999999999999995	0.27	0.16000000000000003	0.25	0.21999999999999997	0.27	0.0	0.18000000000000005	0.5900000000000001	0.5800000000000001	0.62
OnFarm Energy Use Characterizations Report Number IE052	0.0	0.5700000000000001	0.6	0.6	0.5700000000000001	0.62	0.6699999999999999	0.5700000000000001	0.62	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5700000000000001	0.5900000000000001	0.5900000000000001	0.5700000000000001	0.5900000000000001	0.5700000000000001	0.5900000000000001	0.5900000000000001	0.6799999999999999	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.64	0.62	0.62
Quick Facts Apartment Stock Distribution of Apartments by Size of Property	0.63	0.63	0.64	0.6	0.5900000000000001	0.0	0.6699999999999999	0.63	0.64	0.63	0.5700000000000001	0.5700000000000001	0.5900000000000001	0.56	0.6	0.6	0.5700000000000001	0.6	0.56	0.5900000000000001	0.56	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5700000000000001	0.6	0.56	0.5900000000000001	0.55	0.5700000000000001	0.55	0.5900000000000001	0.5900000000000001	0.61	0.5700000000000001	0.5700000000000001
World of Distributed Generation in Delaware	0.63	0.61	0.61	0.52	0.61	0.54	0.6699999999999999	0.63	0.63	0.54	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.5900000000000001	0.61	0.61	0.6799999999999999	0.61	0.61	0.61	0.61	0.61	0.61	0.5900000000000001	0.61	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.52
Memorandum from Chris Steuer Marian Van Pelt and Robert Lanza regarding Methodology Description for Industrial Sector GHG Threshold Analysi	0.62	0.61	0.62	0.0	0.62	0.65	0.54	0.6	0.63	0.62	0.5900000000000001	0.61	0.5700000000000001	0.6	0.62	0.6	0.5900000000000001	0.5800000000000001	0.62	0.5900000000000001	0.5800000000000001	0.5700000000000001	0.5700000000000001	0.61	0.5800000000000001	0.5700000000000001	0.6	0.5700000000000001	0.5900000000000001	0.5800000000000001	0.5900000000000001	0.5900000000000001	0.5800000000000001	0.5900000000000001	0.5800000000000001	0.64
Mandatory Greenhouse Gas Reporting Regulations	0.5900000000000001	0.5700000000000001	0.0	0.5900000000000001	0.61	0.5900000000000001	0.6	0.63	0.31000000000000005	0.61	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.61	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.6	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.43999999999999995	0.5700000000000001	0.55	0.5700000000000001
Regulatory Impact Analysis for the Stationary SparkIgnition New Source Performance Standard SI NSPS and New Area Source NESHAP	0.62	0.61	0.6599999999999999	0.64	0.62	0.62	0.6699999999999999	0.55	0.64	0.5700000000000001	0.61	0.6	0.5800000000000001	0.62	0.62	0.61	0.6	0.61	0.63	0.6	0.5900000000000001	0.5900000000000001	0.6	0.61	0.6	0.61	0.61	0.5900000000000001	0.5700000000000001	0.6	0.5900000000000001	0.6	0.5900000000000001	0.6	0.62	0.54
