	What determines the value of a life A Meta Analysis	IX17 61 million The range of this factor also shifts rightwards from 1 to 10 million to 16 to 106 million Figure IX4 Normal Distribution for Cost Per Fatalities M	Hyundai Accent 4door Car	Sentra 4door Car	Hyundai Azera 4door Car	Versa 5door Car	Volkswagen Jetta 4door Car	Dodge Caliber 4door Car	Hyundai Sonata 4door Car	Carlo 2door Car	Volkswagen New GTI 3door Car	Five Hundred 4door Car	Fit 5door Car	Volkswagen New Beetle 3door Car	Volvo S80 4door Car	Toyota Prius 5door Car	Pontiac G6 4door Car	Focus 4door Car	Accord 4door Car	Mazda Mazda3 4door Car	BMW 3Series 4door Car	Acura RL 4door Car	Dodge Charger 4door Car	Kia Spectra 4door Car	Saturn Ion 4door Car	BMW 5Series 4door Car	Chrysler 300 4door Car	Buick Lucerne 4door Car	Infiniti EX35 Stationwagon Car	Hyundai Elantra 4door Car	Chevrolet Aveo 4door Car	Subaru Legacy 4door Car	Volkswagen Passat 4door Car	Toyota Avalon 4door Car	Cadillac STS 4door Car	Fusion 4door Car	Lexus ES 4door Car	Matrix 5door Car	Hyundai Santa Fe SUV	Kia Sportage SUV	Toyota RAV4 SUV	Toyota 4Runner SUV	Vitara	Saturn Vue SUV	Expedition EL	Chevrolet 1500 Suburban SUV	Subaru Tribeca SUV	Mazda CX9 SUV	Cadillac Escalade SUV	Saturn Outlook SUV	Chevrolet 1500 Avalanche SUV 2010 923	Ford E250 Cargo Van
Driver Performance Research Regarding Systems for Use While Backing	0.4137931034482759	0.5609756097560976	0.6451612903225806	0.6785714285714286	0.71875	0.7586206896551724	0.6129032258064516	0.6551724137931034	0.6666666666666667	0.7857142857142857	0.6764705882352942	0.7096774193548387	0.7586206896551724	0.5806451612903225	0.7419354838709677	0.6666666666666667	0.6666666666666667	0.7666666666666666	0.7931034482758621	0.8387096774193549	0.6333333333333333	0.7741935483870968	0.6785714285714286	0.6666666666666667	0.7333333333333334	0.6333333333333333	0.6666666666666667	0.6333333333333333	0.696969696969697	0.6774193548387097	0.6551724137931034	0.6774193548387097	0.5666666666666667	0.6666666666666667	0.6896551724137931	0.7333333333333334	0.75	0.7666666666666666	0.6666666666666667	0.6551724137931034	0.7333333333333334	0.6333333333333333	0.8518518518518519	0.7142857142857143	0.7666666666666666	0.6363636363636364	0.7333333333333334	0.84375	0.6551724137931034	0.6551724137931034	0.6285714285714286	0.7878787878787878
Revised Departmental Guidance Treatment of Value of Preventing Fatalities and Injuries in Preparing Economic Analyse	0.48484848484848486	0.5	0.6060606060606061	0.7575757575757576	0.6764705882352942	0.75	0.6571428571428571	0.696969696969697	0.7058823529411764	0.8125	0.6	0.6666666666666667	0.75	0.6666666666666667	0.7714285714285715	0.625	0.6666666666666667	0.71875	0.78125	0.8571428571428572	0.7837837837837838	0.7272727272727273	0.7575757575757576	0.7058823529411764	0.7272727272727273	0.7837837837837838	0.7428571428571429	0.7142857142857143	0.6944444444444444	0.6363636363636364	0.696969696969697	0.7142857142857143	0.6176470588235294	0.625	0.7272727272727273	0.6875	0.7428571428571429	0.7941176470588236	0.6666666666666667	0.696969696969697	0.7272727272727273	0.6363636363636364	0.8333333333333334	0.75	0.71875	0.7105263157894737	0.7272727272727273	0.8918918918918919	0.696969696969697	0.7352941176470589	0.7	0.7058823529411764
65 FR 70681	0.9642857142857143	0.8333333333333334	0.9583333333333334	0.9473684210526316	0.9565217391304348	0.8823529411764706	0.96	0.9523809523809523	0.9545454545454546	0.9375	0.962962962962963	0.9047619047619048	0.8125	0.9615384615384616	0.8421052631578947	0.9047619047619048	0.9047619047619048	0.8888888888888888	0.9411764705882353	0.9444444444444444	0.9565217391304348	0.8947368421052632	0.9473684210526316	0.9545454545454546	0.95	0.9090909090909091	0.9047619047619048	0.9565217391304348	0.9166666666666666	0.9565217391304348	0.9523809523809523	0.9565217391304348	0.96	0.9545454545454546	0.95	0.8947368421052632	0.9545454545454546	0.8888888888888888	0.9047619047619048	0.9523809523809523	0.8947368421052632	0.9090909090909091	1.0	0.9444444444444444	0.9473684210526316	0.8333333333333334	0.95	0.9473684210526316	0.9523809523809523	0.9523809523809523	0.8518518518518519	0.7894736842105263
74 FR 9480	0.962962962962963	0.8611111111111112	0.9090909090909091	0.8823529411764706	0.9047619047619048	0.9411764705882353	0.9130434782608696	0.8947368421052632	0.9	0.9333333333333333	0.9615384615384616	0.8421052631578947	0.875	0.96	0.7647058823529411	0.9523809523809523	0.9	0.8125	0.8666666666666667	0.875	0.9047619047619048	0.8235294117647058	0.8823529411764706	0.9	0.8888888888888888	0.9047619047619048	0.8421052631578947	0.9047619047619048	0.9583333333333334	0.9047619047619048	0.8947368421052632	0.9047619047619048	0.9130434782608696	0.9	0.8888888888888888	0.8235294117647058	0.9	0.9444444444444444	0.9	0.95	0.8235294117647058	0.85	1.0	0.9411764705882353	0.9444444444444444	0.92	0.9473684210526316	0.8823529411764706	0.95	0.95	0.8888888888888888	0.8421052631578947
70 FR 53753	0.9615384615384616	0.8888888888888888	0.9545454545454546	0.9411764705882353	0.9523809523809523	0.8666666666666667	0.9565217391304348	0.9473684210526316	0.95	0.9285714285714286	0.9166666666666666	0.8947368421052632	0.7857142857142857	0.9130434782608696	0.8888888888888888	0.8947368421052632	0.95	0.875	0.9333333333333333	0.8666666666666667	0.9	0.8823529411764706	0.9411764705882353	0.95	0.9444444444444444	0.9	0.8333333333333334	0.9523809523809523	0.8571428571428572	0.9523809523809523	0.9473684210526316	0.9523809523809523	0.9565217391304348	0.95	0.9444444444444444	0.8823529411764706	0.95	0.875	0.8947368421052632	0.9473684210526316	0.8823529411764706	0.9	1.0	0.9375	0.9411764705882353	0.8695652173913043	0.9444444444444444	0.9411764705882353	0.9473684210526316	0.9473684210526316	0.84	0.7647058823529411
docket 2006255792	0.8214285714285714	0.7567567567567568	0.7391304347826086	0.736842105263158	0.8333333333333334	0.7222222222222222	0.75	0.8181818181818181	0.8260869565217391	0.7647058823529411	0.8148148148148149	0.8260869565217391	0.7222222222222222	0.76	0.8181818181818181	0.7727272727272727	0.7142857142857143	0.8	0.7777777777777778	0.85	0.8333333333333334	0.8095238095238095	0.8	0.7142857142857143	0.8095238095238095	0.782608695652174	0.7727272727272727	0.7272727272727273	0.8461538461538461	0.8333333333333334	0.7619047619047619	0.782608695652174	0.75	0.8260869565217391	0.8095238095238095	0.8636363636363636	0.8260869565217391	0.736842105263158	0.8260869565217391	0.8181818181818181	0.8636363636363636	0.8333333333333334	0.9411764705882353	0.85	0.736842105263158	0.7692307692307692	0.8636363636363636	0.8571428571428572	0.8181818181818181	0.8181818181818181	0.6538461538461539	0.7142857142857143
NPRM to Require a Rear Detection System for SingleUnit Trucks	0.5161290322580645	0.4871794871794872	0.6451612903225806	0.7241379310344828	0.71875	0.8	0.65625	0.7	0.6666666666666667	0.8275862068965517	0.6363636363636364	0.75	0.8	0.625	0.8181818181818181	0.6206896551724138	0.7096774193548387	0.7666666666666666	0.8333333333333334	0.8387096774193549	0.71875	0.7741935483870968	0.7666666666666666	0.7096774193548387	0.7333333333333334	0.71875	0.75	0.6774193548387097	0.696969696969697	0.6774193548387097	0.78125	0.6774193548387097	0.6129032258064516	0.7096774193548387	0.6896551724137931	0.7333333333333334	0.75	0.7666666666666666	0.6666666666666667	0.6551724137931034	0.6896551724137931	0.5357142857142857	0.8518518518518519	0.6666666666666667	0.8064516129032258	0.6764705882352942	0.6428571428571428	0.84375	0.7	0.6071428571428572	0.7027027027027026	0.8235294117647058
Preliminary Regulatory Impact Analysis Backover Crash Avoidance Technologies FMVSS No 111	0.48571428571428577	0.4285714285714286	0.6	0.7058823529411764	0.6666666666666667	0.7352941176470589	0.6111111111111112	0.7222222222222222	0.6571428571428571	0.7941176470588236	0.5555555555555556	0.6571428571428571	0.7352941176470589	0.5428571428571429	0.7222222222222222	0.6176470588235294	0.6944444444444444	0.7058823529411764	0.7647058823529411	0.8055555555555556	0.6666666666666667	0.7142857142857143	0.7428571428571429	0.6571428571428571	0.6764705882352942	0.6666666666666667	0.6944444444444444	0.6285714285714286	0.717948717948718	0.6666666666666667	0.6470588235294117	0.6666666666666667	0.5714285714285714	0.6176470588235294	0.6764705882352942	0.6764705882352942	0.7297297297297297	0.7428571428571429	0.6571428571428571	0.6857142857142857	0.7142857142857143	0.6285714285714286	0.8484848484848485	0.7352941176470589	0.7777777777777778	0.5945945945945945	0.7142857142857143	0.8108108108108107	0.6857142857142857	0.6857142857142857	0.5897435897435898	0.7297297297297297
What determines the value of life A metaanalysis	0.050000000000000044	0.5945945945945945	0.4782608695652174	0.6363636363636364	0.5217391304347826	0.6818181818181819	0.6153846153846154	0.6666666666666667	0.5652173913043479	0.7142857142857143	0.6896551724137931	0.5652173913043479	0.6818181818181819	0.6296296296296297	0.72	0.5652173913043479	0.6799999999999999	0.6956521739130435	0.7272727272727273	0.7916666666666666	0.64	0.7083333333333333	0.6956521739130435	0.6799999999999999	0.6521739130434783	0.64	0.5652173913043479	0.64	0.7142857142857143	0.5217391304347826	0.47619047619047616	0.6923076923076923	0.6153846153846154	0.5	0.7083333333333333	0.5909090909090908	0.6799999999999999	0.6956521739130435	0.625	0.72	0.76	0.64	0.8	0.6818181818181819	0.6956521739130435	0.5925925925925926	0.76	0.8888888888888888	0.72	0.6666666666666667	0.6333333333333333	0.7777777777777778
Discounting Environmental Health Risks New Evidence and Policy Implications	0.5	0.475	0.5806451612903225	0.7419354838709677	0.65625	0.7741935483870968	0.59375	0.6774193548387097	0.6451612903225806	0.8	0.5757575757575757	0.6451612903225806	0.7741935483870968	0.5625	0.7941176470588236	0.6451612903225806	0.6875	0.7419354838709677	0.8064516129032258	0.8484848484848485	0.7714285714285715	0.75	0.7	0.6875	0.7096774193548387	0.7714285714285715	0.6875	0.65625	0.6764705882352942	0.5666666666666667	0.6774193548387097	0.696969696969697	0.5483870967741935	0.6875	0.75	0.7096774193548387	0.7272727272727273	0.78125	0.6875	0.71875	0.8235294117647058	0.696969696969697	0.8620689655172413	0.7741935483870968	0.7	0.6944444444444444	0.7878787878787878	0.9166666666666666	0.71875	0.71875	0.717948717948718	0.7647058823529411
The value of a statistical life A critical review of market estimates throughout the world	0.36	0.5	0.5769230769230769	0.72	0.6666666666666667	0.7083333333333333	0.5384615384615384	0.64	0.7037037037037037	0.7391304347826086	0.5714285714285714	0.6538461538461539	0.7083333333333333	0.5555555555555556	0.7407407407407407	0.6	0.7037037037037037	0.6666666666666667	0.6956521739130435	0.8076923076923077	0.7142857142857143	0.6799999999999999	0.6666666666666667	0.6538461538461539	0.7307692307692308	0.7142857142857143	0.6538461538461539	0.6153846153846154	0.6896551724137931	0.6666666666666667	0.5217391304347826	0.6666666666666667	0.5384615384615384	0.6	0.625	0.6799999999999999	0.7037037037037037	0.72	0.75	0.6923076923076923	0.7777777777777778	0.7142857142857143	0.8181818181818181	0.76	0.7692307692307692	0.6666666666666667	0.6799999999999999	0.896551724137931	0.6923076923076923	0.6923076923076923	0.65625	0.7931034482758621
The Value of Life Estimates with Risks by Occupation and Industry	0.5	0.5121951219512195	0.625	0.7419354838709677	0.696969696969697	0.7333333333333334	0.59375	0.71875	0.6875	0.8	0.5757575757575757	0.7272727272727273	0.7741935483870968	0.6060606060606061	0.7941176470588236	0.6451612903225806	0.7272727272727273	0.7419354838709677	0.8064516129032258	0.8484848484848485	0.7714285714285715	0.7096774193548387	0.78125	0.6875	0.7096774193548387	0.7714285714285715	0.6875	0.6129032258064516	0.6764705882352942	0.6129032258064516	0.71875	0.65625	0.59375	0.6875	0.7096774193548387	0.7096774193548387	0.6875	0.78125	0.6875	0.71875	0.75	0.6129032258064516	0.8214285714285714	0.7333333333333334	0.6551724137931034	0.6571428571428571	0.6666666666666667	0.8857142857142857	0.6774193548387097	0.6333333333333333	0.717948717948718	0.7647058823529411
Collision warning timing driver distraction and driver response to imminent rearend collisions in a highfidelity driving simulator	0.31999999999999995	0.4722222222222222	0.48	0.625	0.5769230769230769	0.6666666666666667	0.5	0.6	0.56	0.6956521739130435	0.5862068965517242	0.56	0.6666666666666667	0.5185185185185186	0.7037037037037037	0.56	0.6153846153846154	0.625	0.7083333333333333	0.7692307692307692	0.6785714285714286	0.6923076923076923	0.625	0.56	0.64	0.6785714285714286	0.56	0.5769230769230769	0.6071428571428572	0.52	0.5416666666666667	0.5769230769230769	0.5	0.56	0.64	0.5833333333333333	0.6666666666666667	0.6799999999999999	0.6666666666666667	0.6538461538461539	0.8275862068965517	0.6785714285714286	0.8260869565217391	0.72	0.6799999999999999	0.5862068965517242	0.7407407407407407	0.8620689655172413	0.6538461538461539	0.7037037037037037	0.625	0.7142857142857143
Design and evaluation of a prototype rear obstacle detection and driver warning system	0.3846153846153846	0.4722222222222222	0.5384615384615384	0.6799999999999999	0.6296296296296297	0.72	0.5555555555555556	0.5416666666666667	0.6153846153846154	0.75	0.6333333333333333	0.6153846153846154	0.72	0.5714285714285714	0.75	0.6153846153846154	0.6666666666666667	0.6799999999999999	0.76	0.8148148148148149	0.7241379310344828	0.7407407407407407	0.6799999999999999	0.6153846153846154	0.6923076923076923	0.7241379310344828	0.6666666666666667	0.6296296296296297	0.6551724137931034	0.5769230769230769	0.6538461538461539	0.5769230769230769	0.5555555555555556	0.6153846153846154	0.6923076923076923	0.64	0.7142857142857143	0.7307692307692308	0.6666666666666667	0.6538461538461539	0.8275862068965517	0.6785714285714286	0.8260869565217391	0.72	0.6799999999999999	0.6333333333333333	0.6923076923076923	0.9	0.7037037037037037	0.7037037037037037	0.7058823529411764	0.7586206896551724
